# From Clayton et al. (2017, in prep), Table XX
# Edited to have uniform star names and clear column names
# name lognhtot lognhtot_unc lognhi lognhi_unc lognh2 lognh2_unc logfh2 lognh  ebv  hiref
HD091824      21.16  0.06  21.12  0.06  19.75  0.07  -1.11  -0.70  0.27  2 
HD091983      21.25  0.08  21.17  0.09  20.16  0.09  -0.79  -0.61  0.26  2 
HD093028      21.26  0.12  21.24  0.13  19.50  0.09  -1.46  -0.57  0.24  1 
HD094493      21.19  0.08  21.11  0.09  20.13  0.08  -0.76  -0.82  0.20  1,3 
HD097471      21.39  0.09  21.36  0.10  19.89  0.07  -1.20  -0.30  0.30  1 
HD100276      21.23  0.08  21.19  0.09  19.83  0.06  -1.10  -0.73  0.26  3 
HD104705      21.17  0.06  21.11  0.07  19.95  0.10  -0.92  -0.91  0.26  3 
HD114444      21.24  0.08  21.20  0.09  19.83  0.11  -1.11  -0.87  0.23  3 
HD116852      21.02  0.08  20.96  0.09  19.80  0.07  -0.92  -1.15  0.22  2 
HD172140      21.12  0.08  21.11  0.08  19.21  0.13  -1.61  -1.20  0.22  3 
HD210809      21.33  0.08  21.29  0.09  19.92  0.17  -1.11  -0.70  0.33  2 
HD235874      21.02  0.15  21.40  0.18  19.64  0.08  -1.08  -0.85  0.20  1
